id,title,stage,edition,grade,volume,revised_2022,updated_at,page_url,pdf_bytes,coverage,candidate_lists,reason
a795a3b3-7150-e3ff-5eb8-d76684e53e3a,（根据2022年版课程标准修订）义务教育教科书 英语 七年级 上册,初中,人教版,7,上册,1,2026-01-22T02:04:10.813+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=a795a3b3-7150-e3ff-5eb8-d76684e53e3a,11928952,candidate_unverified,"[""PEPChuZhong7_1""]",2022-curriculum revision; legacy list cannot establish coverage.
68d46462-868d-ccd5-9ea0-c385214b76e6,（根据2022年版课程标准修订）义务教育教科书 英语 七年级 上册,初中,人教版,7,上册,1,2026-01-22T01:57:42.572+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=68d46462-868d-ccd5-9ea0-c385214b76e6,14180637,candidate_unverified,"[""PEPChuZhong7_1""]",2022-curriculum revision; legacy list cannot establish coverage.
33f98190-ed21-f303-9657-d29d792f27a9,（根据2022年版课程标准修订）义务教育教科书•英语 七年级上册,初中,人教版,7,上册,1,2026-08-19T15:52:48.463+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=33f98190-ed21-f303-9657-d29d792f27a9,17947229,candidate_unverified,"[""PEPChuZhong7_1""]",2022-curriculum revision; legacy list cannot establish coverage.
f7a7eb5e-12dc-4c96-a4b8-219ca3bcee19,（根据2022年版课程标准修订）义务教育教科书·英语七年级下册,初中,人教版,7,下册,1,2026-01-22T02:05:09.086+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=f7a7eb5e-12dc-4c96-a4b8-219ca3bcee19,10027213,candidate_unverified,"[""PEPChuZhong7_2""]",2022-curriculum revision; legacy list cannot establish coverage.
5f12c902-f141-4ae2-9dcb-e2c504a7783b,（根据2022年版课程标准修订）义务教育教科书·英语 七年级 下册,初中,人教版,7,下册,1,2026-03-02T16:41:25.529+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=5f12c902-f141-4ae2-9dcb-e2c504a7783b,18789465,candidate_unverified,"[""PEPChuZhong7_2""]",2022-curriculum revision; legacy list cannot establish coverage.
453025ca-58bd-442e-8543-5ef5222d50c6,（根据2022年版课程标准修订）义务教育教科书·英语八年级上册,初中,人教版,8,上册,1,2026-01-22T01:57:42.541+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=453025ca-58bd-442e-8543-5ef5222d50c6,22550362,candidate_unverified,"[""PEPChuZhong8_1""]",2022-curriculum revision; legacy list cannot establish coverage.
5700edda-c4c1-11ea-29c4-8fe2c1ca7beb,（根据2022年版课程标准修订）义务教育教科书•英语 八年级上册,初中,人教版,8,上册,1,2026-08-19T15:51:17.455+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=5700edda-c4c1-11ea-29c4-8fe2c1ca7beb,27090165,candidate_unverified,"[""PEPChuZhong8_1""]",2022-curriculum revision; legacy list cannot establish coverage.
467816b8-e76c-43fc-afc7-91638f97dba8,（根据2022年版课程标准修订）义务教育教科书·英语八年级下册,初中,人教版,8,下册,1,2026-03-02T18:25:15.248+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=467816b8-e76c-43fc-afc7-91638f97dba8,18531088,candidate_unverified,"[""PEPChuZhong8_2""]",2022-curriculum revision; legacy list cannot establish coverage.
7055a895-2dbd-8b3d-4988-6c357fe5dae1,（根据2022年版课程标准修订）义务教育教科书•英语 九年级上册,初中,人教版,9,上册,1,2026-08-19T15:52:47.432+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=7055a895-2dbd-8b3d-4988-6c357fe5dae1,22859697,missing,[],No matching wordlist in the imported source snapshot.
9a302b3a-92a7-2713-ecb0-78438c05bf28,（根据2022年版课程标准修订）义务教育教科书·英语 七年级上册,初中,冀教版,7,上册,1,2026-01-22T02:04:27.330+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=9a302b3a-92a7-2713-ecb0-78438c05bf28,267891194,missing,[],No matching wordlist in the imported source snapshot.
6bc0797f-f38f-d43f-3849-cfca0acb0f11,（根据2022年版课程标准修订）义务教育教科书·英语 七年级上册,初中,冀教版,7,上册,1,2026-01-22T02:04:24.073+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=6bc0797f-f38f-d43f-3849-cfca0acb0f11,54688743,missing,[],No matching wordlist in the imported source snapshot.
f0c5df3c-b649-4309-8ce5-455914d9f15c,（根据2022年版课程标准修订）义务教育教科书·英语七年级下册,初中,冀教版,7,下册,1,2026-01-22T02:04:25.765+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=f0c5df3c-b649-4309-8ce5-455914d9f15c,57314585,missing,[],No matching wordlist in the imported source snapshot.
f8344d21-4e85-4a71-5f02-b4ecae943972,（根据2022年版课程标准修订）义务教育教科书·英语七年级下册,初中,冀教版,7,下册,1,2026-02-26T23:02:01.110+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=f8344d21-4e85-4a71-5f02-b4ecae943972,56788032,missing,[],No matching wordlist in the imported source snapshot.
c720a469-fbb6-4e94-b59f-e5cfb133f296,（根据2022年版课程标准修订）义务教育教科书·英语 八年级上册,初中,冀教版,8,上册,1,2026-01-22T01:57:42.550+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=c720a469-fbb6-4e94-b59f-e5cfb133f296,49007041,missing,[],No matching wordlist in the imported source snapshot.
448cb9d0-38c8-c2a5-e7f9-13015370b307,（根据2022年版课程标准修订）义务教育教科书·英语 八年级上册,初中,冀教版,8,上册,1,2026-08-26T10:28:30.476+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=448cb9d0-38c8-c2a5-e7f9-13015370b307,35816278,missing,[],No matching wordlist in the imported source snapshot.
bfb70cd2-c00a-4bad-a7c9-79683b7f7404,（根据2022年版课程标准修订）义务教育教科书·英语八年级下册,初中,冀教版,8,下册,1,2026-03-02T18:25:31.912+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=bfb70cd2-c00a-4bad-a7c9-79683b7f7404,78713781,missing,[],No matching wordlist in the imported source snapshot.
1b40f564-90cc-47d8-d7fd-9ce4362cc82d,（根据2022年版课程标准修订）义务教育教科书 英语 九年级上册,初中,冀教版,9,上册,1,2026-08-11T22:31:10.488+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=1b40f564-90cc-47d8-d7fd-9ce4362cc82d,57310138,missing,[],No matching wordlist in the imported source snapshot.
1bb3e2fe-45a1-2999-e8b4-9fc63d0929bb,（根据2022年版课程标准修订）义务教育教科书 英语 七年级上册,初中,北师大版,7,上册,1,2026-01-22T02:04:25.650+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=1bb3e2fe-45a1-2999-e8b4-9fc63d0929bb,60729089,missing,[],No matching wordlist in the imported source snapshot.
331959b8-d722-eac6-5466-4bac34806136,（根据2022年版课程标准修订）义务教育教科书 英语 七年级上册,初中,北师大版,7,上册,1,2026-01-22T01:57:40.267+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=331959b8-d722-eac6-5466-4bac34806136,60796211,missing,[],No matching wordlist in the imported source snapshot.
0b5bb159-2176-678c-4723-19799c829011,（根据2022年版课程标准修订）义务教育教科书 英语 七年级上册,初中,北师大版,7,上册,1,2026-08-13T16:17:25.286+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=0b5bb159-2176-678c-4723-19799c829011,19977692,missing,[],No matching wordlist in the imported source snapshot.
7901c4be-a21e-49b4-afe8-793e29be5fad,（根据2022年版课程标准修订）义务教育教科书·英语七年级下册,初中,北师大版,7,下册,1,2026-01-22T02:04:25.723+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=7901c4be-a21e-49b4-afe8-793e29be5fad,76946669,missing,[],No matching wordlist in the imported source snapshot.
33469df9-57bf-d078-af19-1de3dbfabfe0,（根据2022年版课程标准修订）义务教育教科书·英语 七年级 下册,初中,北师大版,7,下册,1,2026-03-02T16:42:38.051+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=33469df9-57bf-d078-af19-1de3dbfabfe0,76946669,missing,[],No matching wordlist in the imported source snapshot.
9620efee-9ef4-4601-9ff4-c677e64d7a44,（根据2022年版课程标准修订）义务教育教科书 英语 八年级上册,初中,北师大版,8,上册,1,2026-01-22T01:57:42.547+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=9620efee-9ef4-4601-9ff4-c677e64d7a44,124573644,missing,[],No matching wordlist in the imported source snapshot.
f5985d26-222c-933d-50b2-0109cdc4e339,（根据2022年版课程标准修订）义务教育教科书 英语 八年级上册,初中,北师大版,8,上册,1,2026-08-13T16:10:54.320+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=f5985d26-222c-933d-50b2-0109cdc4e339,22297257,missing,[],No matching wordlist in the imported source snapshot.
98165b99-7f4d-4534-a016-00f82526fc4d,（根据2022年版课程标准修订）义务教育教科书·英语八年级下册,初中,北师大版,8,下册,1,2026-03-02T18:28:08.631+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=98165b99-7f4d-4534-a016-00f82526fc4d,76013563,missing,[],No matching wordlist in the imported source snapshot.
4fda3b14-5955-0c46-3bc7-1990ba4d0fc3,（根据2022年版课程标准修订）义务教育教科书 英语 九年级上册,初中,北师大版,9,上册,1,2026-08-13T19:19:55.650+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=4fda3b14-5955-0c46-3bc7-1990ba4d0fc3,23232145,missing,[],No matching wordlist in the imported source snapshot.
e184b1ad-1d69-5695-601a-1b3b8ab6e885,（根据2022年版课程标准修订）义务教育教科书·英语 七年级上册,初中,外研社版（主编：孙有中）,7,上册,1,2026-01-22T02:04:27.397+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=e184b1ad-1d69-5695-601a-1b3b8ab6e885,130081727,candidate_unverified,"[""WaiYanSheChuZhong_1""]",2022-curriculum revision; legacy list cannot establish coverage.
b7ca9536-ccd7-a4db-56b3-971645c54515,（根据2022年版课程标准修订）义务教育教科书·英语 七年级上册,初中,外研社版（主编：孙有中）,7,上册,1,2026-01-22T01:57:42.675+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=b7ca9536-ccd7-a4db-56b3-971645c54515,123040213,candidate_unverified,"[""WaiYanSheChuZhong_1""]",2022-curriculum revision; legacy list cannot establish coverage.
adb3ff3e-323b-5895-30b3-b4aab73ebffd,（根据2022年版课程标准修订）义务教育教科书 英语 七年级上册,初中,外研社版（主编：孙有中）,7,上册,1,2026-08-11T15:50:09.680+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=adb3ff3e-323b-5895-30b3-b4aab73ebffd,147167833,candidate_unverified,"[""WaiYanSheChuZhong_1""]",2022-curriculum revision; legacy list cannot establish coverage.
d199388d-afe7-4ff2-912d-cea6ac4b9b1b,（根据2022年版课程标准修订）义务教育教科书·英语七年级下册,初中,外研社版（主编：孙有中）,7,下册,1,2026-01-22T02:04:25.718+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=d199388d-afe7-4ff2-912d-cea6ac4b9b1b,169573369,candidate_unverified,"[""WaiYanSheChuZhong_2""]",2022-curriculum revision; legacy list cannot establish coverage.
80a9d47b-a6c9-36c5-cd53-ba5ac343f971,（根据2022年版课程标准修订）义务教育教科书·英语 七年级 下册,初中,外研社版（主编：孙有中）,7,下册,1,2026-03-02T16:44:17.311+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=80a9d47b-a6c9-36c5-cd53-ba5ac343f971,196726658,candidate_unverified,"[""WaiYanSheChuZhong_2""]",2022-curriculum revision; legacy list cannot establish coverage.
23ad107e-37cc-5751-f3c0-e5d234106b2d,（根据2022年版课程标准修订）义务教育教科书·英语 八年级上册,初中,外研社版（主编：孙有中）,8,上册,1,2026-01-22T01:57:42.571+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=23ad107e-37cc-5751-f3c0-e5d234106b2d,122264373,candidate_unverified,"[""WaiYanSheChuZhong_3""]",2022-curriculum revision; legacy list cannot establish coverage.
4631365b-5647-850e-5956-ca29c27a1d16,（根据2022年版课程标准修订）义务教育教科书 英语 八年级上册,初中,外研社版（主编：孙有中）,8,上册,1,2026-08-11T15:51:35.546+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=4631365b-5647-850e-5956-ca29c27a1d16,193080121,candidate_unverified,"[""WaiYanSheChuZhong_3""]",2022-curriculum revision; legacy list cannot establish coverage.
e97b46fe-ed57-9d08-5533-60ff4bb437ae,（根据2022年版课程标准修订）义务教育教科书·英语 八年级下册,初中,外研社版（主编：孙有中）,8,下册,1,2026-02-28T13:30:35.345+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=e97b46fe-ed57-9d08-5533-60ff4bb437ae,172966629,candidate_unverified,"[""WaiYanSheChuZhong_4""]",2022-curriculum revision; legacy list cannot establish coverage.
2c8772f1-c624-51e1-215d-f0a35f4b5820,（根据2022年版课程标准修订）义务教育教科书 英语 九年级上册,初中,外研社版（主编：孙有中）,9,上册,1,2026-08-11T15:55:58.181+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=2c8772f1-c624-51e1-215d-f0a35f4b5820,208536122,candidate_unverified,"[""WaiYanSheChuZhong_5""]",2022-curriculum revision; legacy list cannot establish coverage.
456e85df-63bb-1b8b-928a-a60706d21704,（根据2022年版课程标准修订）义务教育教科书·英语 七年级上册,初中,沪外教版,7,上册,1,2026-01-22T02:04:27.469+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=456e85df-63bb-1b8b-928a-a60706d21704,9987432,missing,[],No matching wordlist in the imported source snapshot.
3e5abc1b-2bc3-7e27-6525-2138ef0b298b,（根据2022年版课程标准修订）义务教育教科书·英语 七年级上册,初中,沪外教版,7,上册,1,2026-01-22T02:04:29.285+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=3e5abc1b-2bc3-7e27-6525-2138ef0b298b,93040683,missing,[],No matching wordlist in the imported source snapshot.
2a2d221f-d407-49e9-bb53-267fde8b0d07,（根据2022年版课程标准修订）义务教育教科书·英语七年级下册,初中,沪外教版,7,下册,1,2026-01-22T02:04:25.764+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=2a2d221f-d407-49e9-bb53-267fde8b0d07,59693056,missing,[],No matching wordlist in the imported source snapshot.
6bec9b00-149b-41cd-a378-81f76c3f20cc,（根据2022年版课程标准修订）义务教育教科书·英语八年级上册,初中,沪外教版,8,上册,1,2026-01-22T01:57:42.512+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=6bec9b00-149b-41cd-a378-81f76c3f20cc,13900455,missing,[],No matching wordlist in the imported source snapshot.
ce303c14-ba79-a2f5-7819-1ef12fb74479,（根据2022年版课程标准修订）义务教育教科书·英语八年级上册,初中,沪外教版,8,上册,1,2026-08-26T10:29:01.442+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=ce303c14-ba79-a2f5-7819-1ef12fb74479,17484016,missing,[],No matching wordlist in the imported source snapshot.
fadfbe3b-03d5-4b80-b5d8-3910ecf70ec6,（根据2022年版课程标准修订）义务教育教科书·英语八年级下册,初中,沪外教版,8,下册,1,2026-03-02T18:28:17.241+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=fadfbe3b-03d5-4b80-b5d8-3910ecf70ec6,15740801,missing,[],No matching wordlist in the imported source snapshot.
aa6c165a-3d8e-40d7-aaf2-4c1b3af36c89,（根据2022年版课程标准修订）义务教育教科书 英语 九年级上册,初中,沪外教版,9,上册,1,2026-08-13T15:14:03.339+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=aa6c165a-3d8e-40d7-aaf2-4c1b3af36c89,32149636,missing,[],No matching wordlist in the imported source snapshot.
e7788a04-22eb-46ee-b16e-c0cf356c8a49,义务教育教科书·英语九年级下册,初中,沪外教版,9,下册,0,2026-09-04T10:13:40.444+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=e7788a04-22eb-46ee-b16e-c0cf356c8a49,17555985,missing,[],No matching wordlist in the imported source snapshot.
454dfc04-1259-20fe-cfa2-108408618de7,（根据2022年版课程标准修订）义务教育教科书 英语 七年级 上册,初中,沪教版,7,上册,1,2026-01-22T02:04:27.469+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=454dfc04-1259-20fe-cfa2-108408618de7,25828087,missing,[],No matching wordlist in the imported source snapshot.
dcba2daf-0832-7ef4-2490-ceb47ff8fa2a,（根据2022年版课程标准修订）义务教育教科书 英语 七年级 上册,初中,沪教版,7,上册,1,2026-01-22T02:04:40.929+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=dcba2daf-0832-7ef4-2490-ceb47ff8fa2a,17040644,missing,[],No matching wordlist in the imported source snapshot.
fc01119a-7b2b-d5fb-74c8-415bd8e00f4a,（根据2022年版课程标准修订）义务教育教科书 英语 七年级 上册,初中,沪教版,7,上册,1,2026-08-26T10:27:22.098+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=fc01119a-7b2b-d5fb-74c8-415bd8e00f4a,110395628,missing,[],No matching wordlist in the imported source snapshot.
13f39e27-05a6-4f55-aa35-09b29500b015,（根据2022年版课程标准修订）义务教育教科书·英语七年级下册,初中,沪教版,7,下册,1,2026-01-22T02:04:25.766+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=13f39e27-05a6-4f55-aa35-09b29500b015,23539346,missing,[],No matching wordlist in the imported source snapshot.
65a59980-6e5c-7f76-82e8-ab16222baafb,（根据2022年版课程标准修订）义务教育教科书·英语七年级下册,初中,沪教版,7,下册,1,2026-02-14T16:27:30.466+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=65a59980-6e5c-7f76-82e8-ab16222baafb,41150769,missing,[],No matching wordlist in the imported source snapshot.
01fb75fc-776a-43cc-a974-b03d61679125,（根据2022年版课程标准修订）义务教育教科书·英语八年级上册,初中,沪教版,8,上册,1,2026-01-22T01:57:42.401+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=01fb75fc-776a-43cc-a974-b03d61679125,27642288,missing,[],No matching wordlist in the imported source snapshot.
90442b57-1067-ae52-9aa6-92fdcc4b8589,（根据2022年版课程标准修订）义务教育教科书·英语八年级上册,初中,沪教版,8,上册,1,2026-08-26T10:27:10.212+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=90442b57-1067-ae52-9aa6-92fdcc4b8589,111625009,missing,[],No matching wordlist in the imported source snapshot.
d9587713-66bd-4f85-806f-cc2fa5619cd3,（根据2022年版课程标准修订）义务教育教科书·英语八年级下册,初中,沪教版,8,下册,1,2026-03-02T18:25:08.379+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=d9587713-66bd-4f85-806f-cc2fa5619cd3,75613840,missing,[],No matching wordlist in the imported source snapshot.
b1a19b7a-5a7f-4d0e-9f9d-b5e59dafc979,（根据2022年版课程标准修订）义务教育教科书·英语九年级上册,初中,沪教版,9,上册,1,2026-08-21T11:11:51.736+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=b1a19b7a-5a7f-4d0e-9f9d-b5e59dafc979,112487176,missing,[],No matching wordlist in the imported source snapshot.
8a9962e7-f8e6-4f5f-8e2a-df9bf874bf0c,义务教育教科书·英语九年级下册,初中,沪教版,9,下册,0,2026-09-04T10:13:35.134+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=8a9962e7-f8e6-4f5f-8e2a-df9bf874bf0c,77908079,missing,[],No matching wordlist in the imported source snapshot.
adf997ce-573b-ad1e-845e-1adcb1c53768,（根据2022年版课程标准修订）义务教育教科书 英语（七年级 上册）,初中,科普版,7,上册,1,2026-01-22T02:04:10.097+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=adf997ce-573b-ad1e-845e-1adcb1c53768,85705615,missing,[],No matching wordlist in the imported source snapshot.
4360e8a1-7e94-34ab-eeaa-57819834b24b,（根据2022年版课程标准修订）义务教育教科书 英语七年级上册,初中,科普版,7,上册,1,2026-01-22T02:04:40.943+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=4360e8a1-7e94-34ab-eeaa-57819834b24b,73220290,missing,[],No matching wordlist in the imported source snapshot.
183b9902-f0a9-6f61-748c-26929e5ce40c,（根据2022年版课程标准修订）义务教育教科书 英语 七年级上册,初中,科普版,7,上册,1,2026-08-13T10:48:02.408+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=183b9902-f0a9-6f61-748c-26929e5ce40c,17841409,missing,[],No matching wordlist in the imported source snapshot.
3cb05979-f64e-48f8-8fc3-27e99abf6929,（根据2022年版课程标准修订）义务教育教科书·英语七年级下册,初中,科普版,7,下册,1,2026-01-22T02:04:25.764+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=3cb05979-f64e-48f8-8fc3-27e99abf6929,69011896,missing,[],No matching wordlist in the imported source snapshot.
a0edf423-c4de-7780-672f-010b0c8a6f83,（根据2022年版课程标准修订）义务教育教科书·英语 七年级 下册,初中,科普版,7,下册,1,2026-03-02T16:45:02.183+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=a0edf423-c4de-7780-672f-010b0c8a6f83,21545205,missing,[],No matching wordlist in the imported source snapshot.
b40da2ba-8292-4cb0-986e-cc7da87f7855,（根据2022年版课程标准修订）义务教育教科书 英语八年级上册,初中,科普版,8,上册,1,2026-01-22T01:57:42.683+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=b40da2ba-8292-4cb0-986e-cc7da87f7855,134536315,missing,[],No matching wordlist in the imported source snapshot.
c00290fc-3c5c-9221-1be3-77e4fed67197,（根据2022年版课程标准修订）义务教育教科书 英语 八年级上册,初中,科普版,8,上册,1,2026-08-13T10:34:22.968+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=c00290fc-3c5c-9221-1be3-77e4fed67197,20437118,missing,[],No matching wordlist in the imported source snapshot.
ff77182f-5acf-4b36-9dbf-6d8bbca2431a,（根据2022年版课程标准修订）义务教育教科书·英语八年级下册,初中,科普版,8,下册,1,2026-03-02T18:28:28.315+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=ff77182f-5acf-4b36-9dbf-6d8bbca2431a,19275030,missing,[],No matching wordlist in the imported source snapshot.
521b01ef-4e76-466e-b50e-a20508a9b893,（根据2022年版课程标准修订）义务教育教科书 英语 九年级上册,初中,科普版,9,上册,1,2026-08-13T12:46:52.750+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=521b01ef-4e76-466e-b50e-a20508a9b893,14214830,missing,[],No matching wordlist in the imported source snapshot.
1bf8014a-678a-46b5-a7c5-f0248b1bdab3,义务教育教科书·英语九年级下册,初中,科普版,9,下册,0,2026-03-02T18:24:12.122+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=1bf8014a-678a-46b5-a7c5-f0248b1bdab3,43841288,missing,[],No matching wordlist in the imported source snapshot.
64f242e1-9902-067f-a769-7ed0a761c430,（根据2022年版课程标准修订）义务教育教科书·英语 七年级上册,初中,译林版,7,上册,1,2026-01-22T02:04:27.441+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=64f242e1-9902-067f-a769-7ed0a761c430,53233500,missing,[],No matching wordlist in the imported source snapshot.
c69fbfe9-1233-33a6-d354-45ec9a34d1c9,（根据2022年版课程标准修订）义务教育教科书·英语 七年级上册,初中,译林版,7,上册,1,2026-01-22T02:04:40.870+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=c69fbfe9-1233-33a6-d354-45ec9a34d1c9,27926646,missing,[],No matching wordlist in the imported source snapshot.
9f7701cb-d16d-4b3e-c46d-06c3042dec5c,（根据2022年版课程标准修订）义务教育教科书·英语 七年级上册,初中,译林版,7,上册,1,2026-08-26T10:28:16.582+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=9f7701cb-d16d-4b3e-c46d-06c3042dec5c,56172906,missing,[],No matching wordlist in the imported source snapshot.
d068ad85-ce64-49f6-8ecd-11ee1e409c32,（根据2022年版课程标准修订）义务教育教科书·英语 七年级下册,初中,译林版,7,下册,1,2026-01-22T01:57:40.266+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=d068ad85-ce64-49f6-8ecd-11ee1e409c32,34311002,missing,[],No matching wordlist in the imported source snapshot.
e87a217b-7e40-4ac1-9531-e6e6fb6cddf3,（根据2022年版课程标准修订）义务教育教科书·英语 七年级下册,初中,译林版,7,下册,1,2026-03-06T10:42:04.144+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=e87a217b-7e40-4ac1-9531-e6e6fb6cddf3,39082605,missing,[],No matching wordlist in the imported source snapshot.
4573420f-2680-44e2-8def-7e8c4fa71297,（根据2022年版课程标准修订）义务教育教科书·英语八年级上册,初中,译林版,8,上册,1,2026-01-22T01:57:42.540+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=4573420f-2680-44e2-8def-7e8c4fa71297,103080170,missing,[],No matching wordlist in the imported source snapshot.
ec138881-112c-779f-2fdf-c744667107d3,（根据2022年版课程标准修订）义务教育教科书·英语八年级上册,初中,译林版,8,上册,1,2026-08-26T10:29:12.577+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=ec138881-112c-779f-2fdf-c744667107d3,98539181,missing,[],No matching wordlist in the imported source snapshot.
b33b5100-d1f9-427e-a9d6-03336612895a,（根据2022年版课程标准修订）义务教育教科书·英语八年级下册,初中,译林版,8,下册,1,2026-03-02T18:26:31.913+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=b33b5100-d1f9-427e-a9d6-03336612895a,43681508,missing,[],No matching wordlist in the imported source snapshot.
01b3ebf7-5e9a-471e-a5fe-beb76deb5207,（根据2022年版课程标准修订）义务教育教科书·英语九年级上册,初中,译林版,9,上册,1,2026-08-21T11:12:38.200+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=01b3ebf7-5e9a-471e-a5fe-beb76deb5207,70917167,missing,[],No matching wordlist in the imported source snapshot.
92286669-0bc5-423e-844c-06c4eddffd2e,义务教育教科书·英语九年级下册,初中,译林版,9,下册,0,2026-03-02T18:27:29.907+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=92286669-0bc5-423e-844c-06c4eddffd2e,44211746,missing,[],No matching wordlist in the imported source snapshot.
3854d824-3435-949e-23ca-aeabfd124a26,（根据2022年版课程标准修订）义务教育教科书·英语（五四学制）六年级上册,初中（五•四学制）,教科外研社版,6,上册,1,2026-01-22T02:04:27.327+0800,https://basic.smartedu.cn/tchMaterial/detail?contentType=assets_document&contentId=3854d824-3435-949e-23ca-aeabfd124a26,96898164,missing,[],No matching wordlist in the imported source snapshot.
